"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4422","testSchemaDeveCadastrarProdutoComSucesso()","","Thu Feb 20 17:33:50 GMT 2025","passed","Thu Feb 20 17:33:55 GMT 2025","","com.vemser.rest.tests.contrato.ContratoTest","com.vemser.rest.tests.contrato.ContratoTest","testSchemaDeveCadastrarProdutoComSucesso"
"","2952","testSchemaRealizarLoginComSucesso()","","Thu Feb 20 17:33:56 GMT 2025","passed","Thu Feb 20 17:33:59 GMT 2025","","com.vemser.rest.tests.contrato.ContratoTest","com.vemser.rest.tests.contrato.ContratoTest","testSchemaRealizarLoginComSucesso"
"","113","testBuscarUsuarioPorIdInvalido()","","Thu Feb 20 17:34:38 GMT 2025","passed","Thu Feb 20 17:34:38 GMT 2025","","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","testBuscarUsuarioPorIdInvalido"
"","1170","testListarTodosUsuariosComSucesso()","","Thu Feb 20 17:34:40 GMT 2025","passed","Thu Feb 20 17:34:41 GMT 2025","","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","testListarTodosUsuariosComSucesso"
"","1427","testBuscarUsuariosPorIdComSucesso()","","Thu Feb 20 17:34:38 GMT 2025","passed","Thu Feb 20 17:34:39 GMT 2025","","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","testBuscarUsuariosPorIdComSucesso"
"","1539","testSchemaAtualizarUsuarioComSucesso()","","Thu Feb 20 17:33:59 GMT 2025","passed","Thu Feb 20 17:34:00 GMT 2025","","com.vemser.rest.tests.contrato.ContratoTest","com.vemser.rest.tests.contrato.ContratoTest","testSchemaAtualizarUsuarioComSucesso"
"","135","testTentarCadastrarUsuarioComCamposVazios()","","Thu Feb 20 17:34:42 GMT 2025","passed","Thu Feb 20 17:34:42 GMT 2025","","com.vemser.rest.tests.functional.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.functional.usuarios.CadastrarUsuariosTest","testTentarCadastrarUsuarioComCamposVazios"
"","1489","testSchemaBuscarUsuariosPorId()","","Thu Feb 20 17:34:36 GMT 2025","passed","Thu Feb 20 17:34:38 GMT 2025","","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","testSchemaBuscarUsuariosPorId"
"","140","testListarUsuariosPorEmailInvalido()","","Thu Feb 20 17:34:38 GMT 2025","passed","Thu Feb 20 17:34:38 GMT 2025","","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","testListarUsuariosPorEmailInvalido"
"","121","testDeveCadastrarUsuarioComDadosValidos()","","Thu Feb 20 17:34:42 GMT 2025","passed","Thu Feb 20 17:34:42 GMT 2025","","com.vemser.rest.tests.functional.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.functional.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComDadosValidos"
"","1786","testDeveRealizarLoginComSucesso()","","Thu Feb 20 17:34:32 GMT 2025","passed","Thu Feb 20 17:34:34 GMT 2025","","com.vemser.rest.tests.functional.login.LoginTest","com.vemser.rest.tests.functional.login.LoginTest","testDeveRealizarLoginComSucesso"
"","135","testSchemaDeveCadastrarUsuarioComDadosValidos()","","Thu Feb 20 17:33:56 GMT 2025","passed","Thu Feb 20 17:33:56 GMT 2025","","com.vemser.rest.tests.contrato.ContratoTest","com.vemser.rest.tests.contrato.ContratoTest","testSchemaDeveCadastrarUsuarioComDadosValidos"
"","149","testListarUsuariosPorNomeInvalido()","","Thu Feb 20 17:34:39 GMT 2025","passed","Thu Feb 20 17:34:40 GMT 2025","","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","com.vemser.rest.tests.functional.usuarios.ListarUsuariosTest","testListarUsuariosPorNomeInvalido"
"","727","testAtualizarUsuarioInexistenteEComEmailJaCadastrado()","","Thu Feb 20 17:34:43 GMT 2025","passed","Thu Feb 20 17:34:44 GMT 2025","","com.vemser.rest.tests.functional.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.functional.usuarios.AtualizarUsuariosTest","testAtualizarUsuarioInexistenteEComEmailJaCadastrado"
"","599","testDeveCadastrarProdutoComSucesso()","","Thu Feb 20 17:34:36 GMT 2025","failed","Thu Feb 20 17:34:36 GMT 2025","","com.vemser.rest.tests.functional.produtos.CadastarProdutosTest","com.vemser.rest.tests.functional.produtos.CadastarProdutosTest","testDeveCadastrarProdutoComSucesso"
"","1052","testTentarCadastrarUsuarioComEmailJaCadastrado()","","Thu Feb 20 17:34:41 GMT 2025","passed","Thu Feb 20 17:34:42 GMT 2025","","com.vemser.rest.tests.functional.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.functional.usuarios.CadastrarUsuariosTest","testTentarCadastrarUsuarioComEmailJaCadastrado"
"","124","testExcluirUsuarioInvalido()","","Thu Feb 20 17:34:44 GMT 2025","passed","Thu Feb 20 17:34:44 GMT 2025","","com.vemser.rest.tests.functional.usuarios.ExcluirUsuariosTest","com.vemser.rest.tests.functional.usuarios.ExcluirUsuariosTest","testExcluirUsuarioInvalido"
"","846","testSchemaListarTodosUsuariosComSucesso()","","Thu Feb 20 17:33:55 GMT 2025","passed","Thu Feb 20 17:33:56 GMT 2025","","com.vemser.rest.tests.contrato.ContratoTest","com.vemser.rest.tests.contrato.ContratoTest","testSchemaListarTodosUsuariosComSucesso"
"","140","testAtualizarUsuarioInexistenteECriacaoDeNovoUsuario()","","Thu Feb 20 17:34:44 GMT 2025","passed","Thu Feb 20 17:34:44 GMT 2025","","com.vemser.rest.tests.functional.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.functional.usuarios.AtualizarUsuariosTest","testAtualizarUsuarioInexistenteECriacaoDeNovoUsuario"
"","5813","testRealizarLoginInvalido()","","Thu Feb 20 17:34:27 GMT 2025","passed","Thu Feb 20 17:34:32 GMT 2025","","com.vemser.rest.tests.functional.login.LoginTest","com.vemser.rest.tests.functional.login.LoginTest","testRealizarLoginInvalido"
"","2468","testListarTodosUsuariosComSucesso()","","Thu Feb 20 17:33:21 GMT 2025","passed","Thu Feb 20 17:33:24 GMT 2025","","com.vemser.rest.tests.healthcheck.HealthCheckTest","com.vemser.rest.tests.healthcheck.HealthCheckTest","testListarTodosUsuariosComSucesso"
"","710","testDeveExcluirUsuarioComSucesso()","","Thu Feb 20 17:34:44 GMT 2025","passed","Thu Feb 20 17:34:45 GMT 2025","","com.vemser.rest.tests.functional.usuarios.ExcluirUsuariosTest","com.vemser.rest.tests.functional.usuarios.ExcluirUsuariosTest","testDeveExcluirUsuarioComSucesso"
"","1352","testSchemaExcluirUsuarioComSucesso()","","Thu Feb 20 17:34:00 GMT 2025","passed","Thu Feb 20 17:34:02 GMT 2025","","com.vemser.rest.tests.contrato.ContratoTest","com.vemser.rest.tests.contrato.ContratoTest","testSchemaExcluirUsuarioComSucesso"
"","1396","testRealizarLoginComCamposVazios()","","Thu Feb 20 17:34:34 GMT 2025","passed","Thu Feb 20 17:34:36 GMT 2025","","com.vemser.rest.tests.functional.login.LoginTest","com.vemser.rest.tests.functional.login.LoginTest","testRealizarLoginComCamposVazios"
